cat_0,cat_26,cat_38,cat_103,cat_119,cat_126,cat_186,cat_194,cat_207,cat_233,cat_251,cat_302,cat_315,cat_350,cat_384,cat_386,cat_433,cat_436,cat_467,cat_483,cat_486,cat_489,cat_503,cat_505,cat_559,cat_560,cat_573,cat_581,cat_588,cat_607,cat_622,cat_636,cat_638,cat_690,cat_717,cat_743,cat_794,cat_799,cat_808,cat_842,cat_855,cat_867,cat_961,cat_985,cat_994,cat_1004,cat_1010,cat_1025,cat_1043,cat_1049,cat_1089,cat_1109,cat_1115,cat_1125,cat_1137,cat_1140,cat_1172,cat_1187,cat_1206,cat_1217,cat_1263,cat_1289,cat_1296,cat_1301,cat_1303,cat_1314,cat_1336,cat_1399,cat_1400,cat_1422,cat_1468,cat_1477,cat_1484,cat_1523,cat_1524,cat_1560,cat_1573,cat_1667,cat_1692,cat_1704,cat_1706,cat_1715,cat_1721,cat_1754,cat_1779,cat_1794,cat_1795,cat_1804,cat_1830,cat_1839,cat_1866,cat_1896,cat_1897,cat_1903,cat_1920,cat_1931,cat_1953,cat_1976,cat_2017,cat_2080,cat_2114,cat_2115,cat_2118,cat_2122,cat_2127,cat_2147,cat_2192,cat_2199,cat_2223,cat_2265,cat_2269,cat_2294,cat_2301
0,5.5198,0.6101,0.8593,0.8651,1.7981,0.2391,0.2844,0.3643,0.1167,0.1405,1.7935,0.7695,0.3364,0.1718,0.1644,0.2757,0.4526,0.5253,0.3473,0.1405,0.3469,0.1947,0.1304,0.8247,1.0616,1.4991,3.6964,1.7216,1.6834,0.2255,0.4738,1.8612,0.4041,0.6387,0.4355,0.3135,0.2687,0.7581,1.6075,2.357,0.1343,0.5901,0.3902,0.6437,0.2195,0.7224,0.2999,0.3809,1.7073,0.784,2.6739,0.3248,0.3124,0.2739,0.1394,0.65,0.1284,0.1518,0.6057,0.8575,0.4948,0.1245,0.1688,0.3112,0.9726,0.7029,0.4837,0.2776,0.3965,0.9475,0.6716,2.563,0.2954,2.6471,0.1866,5.8105,0.4286,0.3599,0.3686,0.2224,2.6481,0.9979,0.5619,0.5933,0.5074,2.7508,0.1925,0.1713,0.7148,0.5272,0.6461,10.065,1.9782,0.316,0.4771,0.8508,0.3011,0.6732,0.0668,0.087,0.08,0.1681,0.1455,0.7659,1.2683,0.199,0.4015,1.3198,0.7362,0.0453,0.8436,0.0908
0,3.5303,0.488,0.3619,3.1361,1.7551,0.169,0.341,0.4299,0.1134,0.1717,1.3401,0.8472,0.3286,0.4402,0.2351,0.1096,0.2804,0.4601,0.439,0.1745,0.4312,0.2979,0.2619,0.4356,1.0247,1.2589,3.283,2.0927,0.9634,0.4332,0.7805,1.2472,0.7008,0.5318,0.3411,0.3201,0.1746,0.2997,2.3439,0.9181,0.162,0.629,0.683,0.9164,0.1504,0.7518,0.3627,0.298,2.099,0.9367,0.569,0.3818,0.284,0.1469,0.1728,0.7634,0.1167,0.2848,0.7649,0.6407,0.7653,0.1239,0.1753,0.261,0.3765,0.4465,0.352,0.306,0.4245,0.7086,0.3739,1.9714,0.2318,1.8616,0.1799,7.8837,0.7835,0.5217,0.4524,0.2174,2.3484,0.7481,0.2892,0.5657,0.6154,2.3275,0.3659,0.1404,0.4608,0.52,0.5915,13.476,0.4047,0.4956,0.1229,0.9997,0.3282,0.3344,0.1379,0.1023,0.1163,0.1456,0.2124,0.3013,2.3901,0.1944,0.1777,0.4917,0.6598,0.0172,0.6695,0.0736
0,6.2835,0.521,0.7139,0.3503,1.7505,0.1095,0.3432,0.3121,0.4173,0.7695,0.8157,0.6851,0.2684,0.2744,0.4029,0.4031,0.3839,0.5,0.4828,0.5009,0.8679,0.3466,0.5288,0.6092,0.97,0.5572,3.7663,0.8548,0.9335,0.5782,0.1859,1.1756,0.3277,0.8004,0.6469,0.3271,0.1888,1.0583,1.3779,1.1684,0.2299,0.3921,0.4654,0.3273,0.2051,0.5055,0.3168,0.3695,0.8561,0.9191,2.5086,0.3025,0.7992,0.2148,0.1969,0.5238,0.3006,0.2397,0.6664,0.4226,0.4006,0.4781,0.2681,0.1397,0.2993,0.32,0.5744,0.3544,0.4423,1.4887,0.3824,1.9609,0.3519,1.1266,0.1449,3.368,0.4068,1.1596,0.7828,0.4984,4.6832,2.1079,1.5667,0.6053,0.5672,2.0235,0.2882,0.6149,0.4286,0.2687,0.496,14.782,0.5981,0.8774,0.5159,0.2991,0.4163,0.5474,0.3066,0.257,0.2818,0.2846,0.3505,0.2586,3.8509,0.3874,0.405,1.7743,0.9923,0.2712,0.4049,0.444
0,2.8587,0.1515,0.5293,0.779,0.9748,0.2332,0.2641,0.3062,0.1471,0.371,5.7974,0.6305,0.4897,0.0518,0.2259,0.1863,0.3871,0.9783,0.1526,0.2895,0.5126,0.5859,0.5585,1.0069,2.3344,0.566,0.8329,3.6237,2.7159,0.2694,0.3654,1.0774,0.281,0.5705,0.8718,0.4649,0.5895,0.959,2.4174,3.9667,0.0712,1.9105,0.2744,0.9882,0.1034,1.1642,2.5338,0.1979,0.2102,0.7724,4.3745,0.4167,0.9618,0.4388,0.3171,0.3633,0.8044,0.2363,0.9637,0.174,0.8876,0.2316,0.8559,0.5195,0.1385,0.2772,0.3916,0.303,1.015,1.8201,0.8293,3.8944,0.1409,0.3007,0.1679,1.6463,0.3146,0.2407,0.2434,0.2479,1.1385,0.082,0.8085,0.2599,0.9243,1.9007,0.172,0.1533,0.1166,0.2255,0.1366,6.7175,0.16,1.4264,0.1946,0.5808,0.2688,0.5643,0.1307,0.2038,0.1276,0.1023,0.0349,0.2258,6.0993,0.1928,0.3118,0.454,0.134,0.1151,0.1548,0.1803
0,4.4969,0.1731,0.5252,0.0955,0.1494,0.4351,0.6985,2.765,0.1226,0.2578,3.3719,0.3876,0.3009,0.2558,0.4875,0.0654,0.1946,0.2488,0.5496,0.5837,0.8196,0.2535,0.2902,0.3755,0.2024,3.7616,1.581,2.4702,0.5667,1.3218,0.5309,0.6981,0.058,0.2321,1.2355,0.3302,0.2297,0.1226,4.2834,2.6805,0.17,1.5989,0.3984,1.6104,0.1788,1.3029,1.7096,0.2136,0.4007,0.6305,4.3744,0.2596,1.0367,0.1987,0.1643,1.0372,0.1791,0.1694,0.7901,0.0418,1.0003,0.3976,0.6853,0.3635,0.3853,0.3102,1.3953,0.3306,0.3848,0.9795,0.77,2.8075,1.6157,0.6336,0.1831,2.0413,0.7575,0.7552,1.8544,0.2032,2.004,0.1381,0.2997,0.8007,1.013,0.5855,0.2235,0.0922,0.3855,0.3102,0.1795,4.4648,0.7961,1.345,0.3018,1.5695,0.3794,0.2145,0.4968,0.2691,0.1776,0.447,0.1423,1.19,3.7694,0.8351,0.3006,0.9061,0.3589,0.1388,0.0846,0.3465
0,2.978,0.349,0.3723,0.1667,0.2387,0.8898,1.6411,3.0237,0.0983,0.4809,3.1336,0.4655,0.435,0.3154,0.2104,0.0942,0.2048,0.1081,0.2746,0.5729,0.4011,0.2567,0.4355,0.2166,0.0863,5.0767,1.1042,1.9561,0.9153,1.4994,0.7253,0.7794,0.072,0.1616,1.4251,0.1469,0.3847,0.124,5.6548,1.4503,0.1595,1.3704,0.2787,1.5544,0.2887,2.2082,0.6118,0.4207,0.4556,1.1994,4.335,0.4983,0.5446,0.257,0.2703,1.3257,0.4408,0.2029,1.2023,0.0335,0.7498,0.3051,0.5246,0.1957,0.9955,0.5609,1.2646,0.4908,1.0871,0.7725,0.6395,4.1767,0.9672,0.6285,0.1213,2.5333,0.8256,0.4706,2.9625,0.3063,1.8843,0.0686,0.6437,0.9771,1.5407,0.2516,0.2362,0.0886,0.7229,0.5042,0.1712,5.1995,0.4005,1.5241,0.1779,1.2658,0.4886,0.1994,0.3856,0.3418,0.1932,0.7918,0.0902,0.7965,4.3326,0.8253,0.2674,0.4398,0.3812,0.1004,0.0869,0.4333
0,2.9149,0.9212,0.2694,0.8533,0.304,0.1858,1.5885,1.3577,0.2077,0.2934,2.8605,0.3468,0.4172,0.5653,0.4002,0.0723,0.4159,0.391,0.3392,0.7655,0.467,0.3643,0.8341,0.4698,0.0923,2.569,2.1784,0.8171,1.1819,1.6039,1.3597,1.701,0.5555,0.6451,1.2155,0.8802,0.2082,0.388,2.8214,2.3688,0.2738,0.9605,0.4539,0.6306,0.4837,1.6667,0.552,0.5331,0.4893,0.4657,2.3878,0.5563,1.8976,0.2857,0.6613,0.9198,0.4543,0.1526,1.5601,0.0964,1.8297,0.2448,0.1408,0.9249,0.5461,0.202,1.0361,0.7253,0.3035,2.267,0.3763,2.6748,0.4069,1.3178,0.1923,1.7995,1.7408,2.0252,1.3675,0.2738,1.3791,0.1643,1.658,0.4947,0.7515,0.7632,0.5145,0.1582,1.3891,0.4737,0.1802,3.0631,0.3423,1.177,0.7236,0.795,0.4267,0.7812,0.2244,0.8312,0.6462,0.2948,0.0833,1.0882,1.8691,1.3134,0.3603,0.3309,0.8252,0.1875,0.6384,0.1506
0,3.0943,0.1532,0.7561,0.2993,0.885,0.2233,0.4206,0.931,0.1201,1.0924,2.9938,0.5545,0.2038,0.1344,0.2267,0.1406,0.4247,0.6093,0.2052,0.2529,1.0486,0.4271,0.5088,1.3892,3.0751,1.9236,1.3419,2.6998,1.6354,0.4505,0.755,0.7908,0.3393,1.5943,1.036,0.6159,0.1787,1.3232,2.0701,3.0259,0.0677,1.2121,0.4999,1.2239,0.2017,1.5447,1.9142,0.6863,0.4137,0.7889,2.7552,0.5751,0.6088,0.7013,0.4745,0.5741,0.2647,0.1997,0.5834,0.1069,0.8618,0.2618,1.9155,0.7006,0.4232,0.207,0.3036,0.5713,1.1205,1.6882,0.4865,3.1154,0.1953,1.4035,0.2282,1.5377,0.9783,0.5527,0.7507,0.2949,2.8052,0.2185,0.6795,0.4982,1.302,1.5561,0.4277,0.4894,0.2954,0.4713,0.3016,3.5124,0.3227,1.2565,0.1714,0.7959,0.4692,0.5732,0.1565,0.1812,0.0708,0.1861,0.091,0.3335,2.6614,0.4237,0.2712,0.3631,0.2857,0.1796,0.348,0.1029
0,3.8413,0.1443,0.6841,0.2718,0.8794,0.2075,0.398,0.9127,0.1065,1.0081,3.9503,0.5231,0.2008,0.1292,0.2169,0.1292,0.4038,0.6335,0.1933,0.2334,1.0124,0.3839,0.4573,1.2943,3.2152,1.7886,1.2606,2.9508,1.5395,0.4561,0.7377,0.7287,0.3311,1.5543,0.9714,0.5712,0.1562,1.0475,2.0277,3.4421,0.066,1.2026,0.4771,1.1441,0.1848,1.4587,1.8137,0.65,0.4025,0.7478,3.2228,0.538,0.5657,0.6353,0.4789,0.5826,0.2575,0.1794,0.5871,0.0963,0.8297,0.2561,1.6196,0.6596,0.3949,0.2107,0.2978,0.5461,1.0755,1.7506,0.4681,3.9172,0.1924,1.3127,0.215,1.4897,0.9262,0.5278,0.7422,0.2713,2.8064,0.2075,0.6668,0.4719,1.2418,1.5011,0.4106,0.4318,0.2703,0.4409,0.292,4.4745,0.313,1.1843,0.1738,0.7552,0.435,0.5422,0.1541,0.1767,0.0671,0.1691,0.0912,0.2955,2.8162,0.4093,0.2506,0.3495,0.28,0.1793,0.2954,0.1034
0,5.0193,0.3941,0.456,0.1951,1.5268,0.4066,0.4876,0.7122,0.3523,0.7596,4.2519,0.3007,0.1993,0.2502,0.1939,0.0964,0.551,0.4145,0.1761,0.2441,0.2519,0.2471,0.2338,0.8981,1.252,1.0829,1.5034,1.7619,1.072,0.9102,0.362,2.1362,0.7088,0.8224,0.4607,0.7231,0.3346,0.6101,1.3426,4.1233,0.2624,1.3411,0.1775,1.2655,0.3945,0.9196,1.3107,0.3783,0.2472,0.7206,4.7504,0.3352,0.527,0.3918,0.4747,0.626,0.3835,0.2318,0.7615,0.1175,0.9862,0.1448,0.2925,0.4098,0.2705,0.3881,0.6885,0.4455,0.6667,1.7502,0.6068,5.0389,0.3139,1.226,0.1661,3.4496,0.6473,0.3561,0.6321,0.2031,0.7628,0.2463,0.2897,0.3336,0.5764,0.8768,0.5523,0.1588,0.336,0.3573,0.1882,5.5755,0.4307,1.0323,0.2591,1.0991,0.1424,0.6008,0.1138,0.4383,0.5637,0.1432,0.09,0.4525,4.4808,0.2538,0.1967,0.1469,0.4455,0.0689,0.4411,0.2131
0,4.4316,0.2933,0.1792,0.6829,0.1821,0.5012,0.6946,2.2273,0.0421,0.5058,3.3553,0.2075,0.1133,0.5558,0.109,0.0721,0.1579,0.2091,0.1891,0.5134,0.3747,0.1092,0.3942,0.2519,0.042,4.9011,1.1382,1.5147,0.4171,1.1689,1.4498,2.2082,0.0571,0.1421,1.6245,0.3784,0.2902,0.0759,4.7286,2.2074,0.3301,1.1277,0.3651,1.4606,0.2538,1.9431,0.6,0.3055,1.2435,0.8156,4.6071,0.4861,1.2502,0.0138,0.1235,1.4267,0.1787,0.0434,1.4048,0.0147,1.0501,0.3615,0.3157,0.0721,0.7967,0.1973,1.9709,0.4744,0.1806,1.8266,0.1311,1.3207,0.4729,0.6908,0.0543,2.1025,2.123,0.5267,1.5321,0.3067,1.4877,0.1345,0.6318,0.9437,1.4537,0.363,0.1541,0.0501,0.3907,0.1821,0.1963,4.2578,0.1384,1.3957,0.1993,0.5668,0.2224,0.2626,0.1524,0.2419,0.1069,0.0542,0.0659,0.2981,3.2148,0.5161,0.2446,0.126,0.3634,0.2517,0.1481,0.1901
0,4.2161,0.05,0.1148,0.6982,1.0675,0.3652,1.1107,0.6732,0.0814,0.639,5.13,0.878,0.6033,0.1147,0.1818,0.0498,0.2383,0.7052,0.1678,0.2556,2.245,0.3771,0.3748,0.4127,2.5526,0.5515,2.7155,2.2886,1.1259,0.4566,0.1973,0.7108,0.2578,1.6359,0.4541,0.5616,0.3136,0.8378,2.3556,3.1078,0.0536,2.2665,0.4858,1.2776,0.1037,1.7515,1.6428,0.3015,0.2062,0.9017,3.3267,0.3659,1.6134,0.2831,0.2389,0.4899,0.6994,0.1299,1.9792,0.0515,0.6941,0.1645,0.7699,0.3294,0.2006,1.3173,0.3875,0.7568,0.8743,2.6065,0.2491,3.8014,0.2346,1.0566,0.2136,0.8555,0.4343,0.2686,0.8356,0.3544,3.6163,0.0615,0.3507,0.3139,1.9866,1.605,0.2452,0.3116,0.1303,0.2734,0.1978,5.1075,0.0647,1.8483,0.3522,0.517,0.2539,0.5638,0.344,0.0974,0.1145,0.2674,0.1159,0.2222,4.2899,1.2261,1.5772,0.3036,1.1418,0.1423,0.3728,0.1
0,4.9683,0.1303,0.2932,0.3995,0.8191,0.1681,0.5613,0.5344,0.1386,0.4877,6.6638,0.4896,0.1454,0.075,0.176,0.056,0.1906,0.6462,0.1253,0.2512,1.1318,0.9413,0.68,0.8961,3.8102,0.3821,2.8232,3.8116,2.3997,0.3378,0.2625,1.6781,0.2088,1.6417,0.4406,0.2942,0.0807,0.6172,2.492,3.0242,0.0657,2.9887,0.2402,1.1417,0.0781,1.831,1.5329,0.2675,0.2027,0.4865,4.8871,0.6448,0.7906,0.2239,0.2949,0.3542,0.4515,0.1954,1.3217,0.0705,0.436,0.1176,1.1058,0.5067,0.0927,0.1298,0.3245,0.3533,0.4882,2.9749,0.282,4.8249,0.1348,1.0004,0.0768,1.2946,0.3858,0.1348,0.3213,0.2359,2.7691,0.1118,0.3754,0.1912,1.091,1.2953,0.4536,0.5471,0.1216,0.1555,0.2619,5.2413,0.1393,0.8463,0.1046,0.7912,0.2084,0.9726,0.1207,0.1422,0.1067,0.1026,0.0596,0.2222,4.8069,0.2312,0.1996,0.5013,0.2087,0.0803,0.1816,0.0887
